date,Pilsach_windspeedKmph,Emden_windspeedKmph,Renkenberge_windspeedKmph,Korschenbroich_windspeedKmph,Rositz_windspeedKmph
2016-04-12,5.916666666666667,12.46,13.375,10.54,5.293
2016-04-13,11.25,15.336,13.04,11.21,12.836
2016-04-14,10.125,15.46,13.086,10.125,11.96
2016-04-15,11.208333333333334,16.25,13.71,11.46,13.414
2016-04-16,9.458333333333334,15.46,12.836,10.54,14.0
2016-04-17,9.041666666666666,17.45,14.79,10.914,8.375
2016-04-18,11.0,18.67,16.12,13.586,9.836
2016-04-19,10.041666666666666,15.75,13.836,12.29,10.71
2016-04-20,10.666666666666666,15.664,14.125,11.25,9.664
2016-04-21,5.75,10.625,11.46,13.414,5.375
2016-04-22,5.75,18.2,15.21,15.79,11.875
2016-04-23,9.208333333333334,24.5,20.2,17.75,7.168
2016-04-24,11.083333333333334,21.05,19.8,18.33,17.92
2016-04-25,14.791666666666666,20.2,18.33,20.88,13.414
2016-04-26,17.416666666666668,15.914,23.7,30.2,17.33
2016-04-27,18.0,22.05,18.5,27.25,16.58
2016-04-28,9.083333333333334,13.336,13.625,13.21,13.96
2016-04-29,7.458333333333333,27.25,25.2,20.7,7.543
2016-04-30,10.208333333333334,18.12,15.5,9.79,10.71
2016-05-01,15.666666666666666,13.5,13.086,17.08,16.55
2016-05-02,9.583333333333334,11.164,11.5,7.082,14.664
2016-05-03,12.125,21.45,20.83,18.67,9.0
2016-05-04,9.5,10.414,6.418,7.793,16.5
2016-05-05,12.583333333333334,17.8,16.83,15.336,9.664
2016-05-06,14.041666666666666,20.92,18.95,17.05,10.54
2016-05-07,15.5,20.83,19.55,15.04,16.58
2016-05-08,16.875,26.42,26.62,20.5,18.08
2016-05-09,15.666666666666666,27.38,27.2,18.95,13.71
2016-05-10,11.25,24.12,23.05,12.0,16.92
2016-05-11,15.291666666666666,24.05,22.0,13.21,14.54
2016-05-12,14.125,23.58,21.95,16.25,13.836
2016-05-13,11.25,22.08,19.38,16.12,13.46
2016-05-14,13.166666666666666,30.5,23.3,17.25,17.33
2016-05-15,15.541666666666666,26.67,20.88,17.45,17.12
2016-05-16,10.333333333333334,20.3,15.75,10.125,13.086
2016-05-17,10.791666666666666,15.336,10.375,11.75,15.25
2016-05-18,7.333333333333333,13.46,15.375,14.71,10.836
2016-05-19,9.375,13.625,11.914,11.625,12.164
2016-05-20,9.833333333333334,12.164,11.04,9.46,10.875
2016-05-21,10.083333333333334,13.96,12.29,9.0,11.664
2016-05-22,12.125,13.75,13.414,13.336,18.17
2016-05-23,13.875,21.17,16.75,19.38,14.75
2016-05-24,14.125,21.33,18.5,13.29,9.5
2016-05-25,5.291666666666667,6.293,6.5,4.918,12.586
2016-05-26,2.9583333333333335,5.875,6.207,5.793,7.25
2016-05-27,6.583333333333333,9.625,9.914,9.04,8.164
2016-05-28,5.166666666666667,14.21,11.96,7.168,10.086
2016-05-29,7.916666666666667,19.8,16.67,14.25,14.836
2016-05-30,11.416666666666666,20.67,18.0,12.96,11.04
2016-05-31,9.75,16.45,14.664,11.836,11.25
2016-06-01,10.625,23.3,20.92,12.96,11.336
2016-06-02,4.25,15.625,14.25,13.836,8.086
2016-06-03,4.125,13.086,10.46,9.96,4.332
2016-06-04,4.041666666666667,14.46,12.75,7.582,5.707
2016-06-05,3.375,14.414,13.21,8.0,7.168
2016-06-06,5.458333333333333,10.46,9.21,8.5,10.086
2016-06-07,5.208333333333333,11.46,10.54,6.125,6.332
2016-06-08,5.583333333333333,17.2,13.5,11.125,4.625
2016-06-09,9.375,17.92,13.04,9.29,7.793
2016-06-10,3.75,14.625,10.25,5.75,7.957
2016-06-11,4.0,9.04,7.582,8.29,6.0
2016-06-12,11.583333333333334,10.125,4.75,6.668,6.832
2016-06-13,11.208333333333334,9.836,8.664,13.375,8.414
2016-06-14,8.708333333333334,8.96,10.664,12.46,9.29
2016-06-15,9.0,7.082,6.793,9.0,9.54
2016-06-16,10.458333333333334,15.46,13.0,11.96,9.875
2016-06-17,16.625,12.0,11.21,10.375,20.08
2016-06-18,8.625,14.664,12.125,14.5,8.5
2016-06-19,9.208333333333334,13.125,10.04,11.0,7.832
2016-06-20,7.625,25.83,22.8,18.0,8.086
2016-06-21,7.458333333333333,8.96,10.086,11.836,7.957
2016-06-22,4.208333333333333,10.04,11.0,7.75,4.207
2016-06-23,9.333333333333334,11.586,10.914,10.336,8.164
2016-06-24,4.875,14.836,14.164,9.914,10.79
2016-06-25,11.958333333333334,9.836,8.79,11.75,15.46
2016-06-26,6.875,16.58,14.79,13.79,12.96
2016-06-27,11.125,19.8,16.62,13.836,6.832
2016-06-28,6.958333333333333,11.21,9.29,8.414,6.457
2016-06-29,9.791666666666666,17.7,17.08,15.375,12.125
2016-06-30,6.041666666666667,18.45,17.88,14.79,7.207
2016-07-01,7.708333333333333,20.17,18.45,16.92,5.918
2016-07-02,11.75,21.38,18.62,18.67,12.414
2016-07-03,9.75,17.17,13.836,13.414,11.914
2016-07-04,4.375,10.375,8.75,6.375,6.457
2016-07-05,11.75,25.7,21.8,19.05,11.836
2016-07-06,13.958333333333334,24.42,18.05,11.29,18.95
2016-07-07,6.125,12.96,10.54,4.707,10.914
2016-07-08,9.916666666666666,19.38,15.25,16.05,8.336
2016-07-09,10.333333333333334,16.3,13.625,13.0,14.414
2016-07-10,7.0,18.17,16.88,13.46,8.914
2016-07-11,11.083333333333334,25.83,22.2,17.3,12.164
2016-07-12,7.416666666666667,17.5,14.46,14.0,10.21
2016-07-13,11.208333333333334,11.46,9.5,13.125,7.25
2016-07-14,15.166666666666666,22.8,16.88,13.21,21.92
2016-07-15,10.916666666666666,20.83,14.664,10.21,16.7
2016-07-16,8.166666666666666,18.25,15.125,10.375,8.664
2016-07-17,8.583333333333334,15.04,13.336,13.086,10.25
2016-07-18,9.708333333333334,15.25,13.25,11.414,10.25
2016-07-19,10.958333333333334,15.875,13.125,12.29,10.836
2016-07-20,10.208333333333334,15.71,13.125,10.04,10.04
2016-07-21,9.375,14.914,11.96,10.5,9.46
2016-07-22,9.5,14.71,12.086,9.5,9.25
2016-07-23,9.666666666666666,13.125,11.125,9.71,11.875
2016-07-24,10.0,13.875,11.96,9.836,10.04
2016-07-25,10.208333333333334,14.79,12.29,11.5,10.875
2016-07-26,7.5,11.875,10.664,8.375,8.375
2016-07-27,8.625,12.586,11.164,10.04,8.664
2016-07-28,5.666666666666667,7.082,7.707,10.664,6.293
2016-07-29,9.666666666666666,15.21,14.25,13.625,10.54
2016-07-30,8.166666666666666,13.04,12.125,11.25,9.5
2016-07-31,8.5,11.125,10.164,11.0,8.0
2016-08-01,7.541666666666667,15.336,12.336,9.79,12.75
2016-08-02,8.166666666666666,12.086,10.5,13.75,8.836
2016-08-03,8.875,21.8,19.3,19.8,9.086
2016-08-04,8.333333333333334,23.17,20.92,15.875,9.75
2016-08-05,10.875,17.8,13.96,13.46,14.25
2016-08-06,8.125,17.42,12.5,12.414,11.086
2016-08-07,6.208333333333333,21.25,18.12,12.625,9.336
2016-08-08,9.458333333333334,25.3,19.0,15.71,10.336
2016-08-09,9.125,21.17,15.164,10.836,8.29
2016-08-10,9.375,18.12,14.086,9.71,5.668
2016-08-11,7.666666666666667,20.05,17.42,17.25,10.21
2016-08-12,10.666666666666666,18.38,15.586,15.75,11.79
2016-08-13,7.458333333333333,20.88,16.08,13.04,10.586
2016-08-14,7.75,13.375,9.04,6.457,9.664
2016-08-15,6.875,9.29,6.875,10.586,5.793
2016-08-16,8.125,10.625,9.375,12.125,6.582
2016-08-17,7.083333333333333,10.21,10.836,12.25,6.332
2016-08-18,5.708333333333333,11.586,9.375,8.46,6.375
2016-08-19,5.458333333333333,10.46,10.29,7.457,6.168
2016-08-20,7.375,16.5,15.04,13.96,11.875
2016-08-21,10.375,22.42,20.08,19.58,9.375
2016-08-22,9.166666666666666,19.25,15.54,13.125,11.04
2016-08-23,2.625,10.336,9.164,6.668,7.043
2016-08-24,8.666666666666666,13.79,12.125,13.54,6.375
2016-08-25,10.958333333333334,13.414,12.914,13.5,9.21
2016-08-26,7.125,14.25,12.5,10.375,13.29
2016-08-27,6.208333333333333,14.836,13.21,10.96,11.21
2016-08-28,8.791666666666666,17.7,16.58,14.625,12.086
2016-08-29,10.25,18.25,14.164,11.25,11.586
2016-08-30,8.833333333333334,12.04,7.25,4.957,9.625
2016-08-31,8.458333333333334,11.0,9.336,7.957,7.832
2016-09-01,6.375,14.04,11.414,9.164,4.832
2016-09-02,5.583333333333333,16.88,13.5,10.375,4.168
2016-09-03,7.291666666666667,13.086,12.0,9.914,9.46
2016-09-04,12.875,20.95,21.7,20.8,13.875
2016-09-05,13.958333333333334,9.625,9.0,11.914,15.46
2016-09-06,9.208333333333334,10.5,9.164,8.0,12.46
2016-09-07,11.541666666666666,9.5,8.625,9.836,6.793
2016-09-08,7.041666666666667,13.875,12.375,12.96,13.164
2016-09-09,5.083333333333333,10.664,9.54,6.668,5.707
2016-09-10,2.5416666666666665,10.79,9.336,5.168,8.336
2016-09-11,3.5416666666666665,11.664,8.54,7.043,7.168
2016-09-12,7.333333333333333,11.0,9.29,7.125,8.586
2016-09-13,7.833333333333333,13.914,11.71,11.54,9.04
2016-09-14,11.625,18.17,14.875,11.664,10.586
2016-09-15,11.458333333333334,21.33,18.12,12.375,11.75
2016-09-16,10.541666666666666,11.625,12.0,11.04,7.75
2016-09-17,16.625,11.914,9.414,8.836,11.04
2016-09-18,7.875,16.17,13.375,11.46,9.75
2016-09-19,9.583333333333334,10.0,9.625,9.164,11.336
2016-09-20,6.125,8.29,8.0,4.457,7.043
2016-09-21,6.583333333333333,6.582,6.582,8.336,7.293
2016-09-22,3.2083333333333335,10.625,9.5,6.543,3.416
2016-09-23,4.5,15.54,12.836,9.125,6.457
2016-09-24,4.416666666666667,14.5,13.25,11.336,5.918
2016-09-25,4.0,18.0,15.5,14.836,7.418
2016-09-26,5.166666666666667,8.336,7.668,7.168,5.957
2016-09-27,3.5416666666666665,14.336,11.875,6.543,4.918
2016-09-28,10.166666666666666,27.62,23.7,18.7,13.375
2016-09-29,10.458333333333334,30.3,25.05,20.75,12.625
2016-09-30,9.5,19.95,15.664,13.75,11.5
2016-10-01,8.958333333333334,14.0,11.625,9.46,11.21
2016-10-02,7.916666666666667,16.88,14.54,21.7,7.125
2016-10-03,12.833333333333334,18.2,13.29,12.664,10.21
2016-10-04,9.416666666666666,23.17,18.3,14.54,20.17
2016-10-05,11.416666666666666,21.08,16.38,17.2,18.67
2016-10-06,8.916666666666666,20.75,14.836,15.125,11.164
2016-10-07,6.5,16.7,13.086,12.164,5.375
2016-10-08,6.208333333333333,13.836,9.54,10.836,8.664
2016-10-09,5.708333333333333,7.875,6.5,6.332,9.336
2016-10-10,4.75,6.457,5.207,6.168,5.125
2016-10-11,7.0,19.58,13.0,7.0,7.5
2016-10-12,6.041666666666667,20.95,15.586,14.04,13.54
2016-10-13,14.416666666666666,23.5,20.42,18.55,12.914
2016-10-14,16.541666666666668,29.3,24.2,14.625,21.62
2016-10-15,6.666666666666667,18.33,15.04,12.46,12.086
2016-10-16,4.375,16.33,13.414,12.914,4.832
2016-10-17,6.458333333333333,12.164,10.125,9.336,8.414
2016-10-18,5.958333333333333,19.12,15.336,14.79,10.96
2016-10-19,12.416666666666666,10.664,11.25,21.05,11.46
2016-10-20,10.375,11.375,7.875,8.04,11.625
2016-10-21,8.708333333333334,11.71,9.96,10.375,9.125
2016-10-22,7.666666666666667,8.336,6.875,7.793,7.582
2016-10-23,7.666666666666667,10.914,8.96,8.46,12.836
2016-10-24,7.666666666666667,18.08,14.836,7.75,13.75
2016-10-25,8.041666666666666,10.586,8.586,6.418,9.414
2016-10-26,4.666666666666667,13.625,10.29,4.5,4.793
2016-10-27,5.291666666666667,20.62,17.25,13.086,7.457
2016-10-28,7.5,22.05,16.62,16.62,13.96
2016-10-29,8.666666666666666,14.414,11.0,7.293,20.33
2016-10-30,5.041666666666667,10.25,6.957,4.457,18.3
2016-10-31,4.083333333333333,10.79,7.793,8.664,9.0
2016-11-01,6.041666666666667,18.05,12.914,8.79,9.836
2016-11-02,13.291666666666666,21.62,15.336,14.336,19.8
2016-11-03,6.541666666666667,13.29,10.54,10.04,14.96
2016-11-04,7.416666666666667,23.05,18.2,10.664,13.086
2016-11-05,9.666666666666666,17.55,14.75,13.5,18.33
2016-11-06,7.833333333333333,16.0,14.414,21.12,6.543
2016-11-07,8.166666666666666,19.42,15.04,9.164,11.54
2016-11-08,6.916666666666667,11.125,8.375,9.836,5.043
2016-11-09,9.541666666666666,15.96,12.79,12.586,6.625
2016-11-10,14.458333333333334,11.25,9.0,10.914,14.21
2016-11-11,8.708333333333334,15.21,13.586,12.71,9.29
2016-11-12,5.416666666666667,18.8,14.586,12.664,9.96
2016-11-13,9.458333333333334,15.664,11.46,11.625,7.043
2016-11-14,8.0,21.17,16.95,11.664,3.584
2016-11-15,8.583333333333334,19.42,16.58,16.58,9.875
2016-11-16,10.75,20.17,16.8,21.33,9.04
2016-11-17,13.166666666666666,25.45,20.75,22.2,16.5
2016-11-18,15.458333333333334,30.2,24.7,22.17,21.8
2016-11-19,11.666666666666666,26.38,20.92,15.664,7.918
2016-11-20,10.333333333333334,37.97,32.1,26.17,15.625
2016-11-21,12.333333333333334,19.58,17.62,22.62,21.83
2016-11-22,7.25,17.67,16.55,12.664,15.29
2016-11-23,7.666666666666667,8.586,8.125,9.164,8.5
2016-11-24,11.833333333333334,19.17,17.38,19.5,5.625
2016-11-25,13.291666666666666,13.5,13.875,16.83,7.918
2016-11-26,5.583333333333333,11.25,8.664,6.875,5.582
2016-11-27,8.916666666666666,17.5,11.71,8.54,17.58
2016-11-28,9.75,11.586,7.582,12.336,15.21
2016-11-29,6.291666666666667,14.914,9.46,7.5,10.75
2016-11-30,8.833333333333334,26.08,20.75,13.836,15.836
2016-12-01,17.791666666666668,29.08,22.75,18.67,28.5
2016-12-02,13.833333333333334,16.62,12.164,10.54,23.92
2016-12-03,7.583333333333333,8.336,6.668,6.793,8.336
2016-12-04,6.625,8.414,8.086,12.29,2.666
2016-12-05,5.875,5.625,3.959,8.96,5.832
2016-12-06,3.0416666666666665,10.625,7.75,8.46,6.875
2016-12-07,5.25,23.17,19.62,12.0,7.418
2016-12-08,6.375,25.12,21.62,12.836,8.5
2016-12-09,8.291666666666666,21.92,18.25,12.914,11.586
2016-12-10,6.375,20.92,17.45,14.914,11.164
2016-12-11,17.125,23.58,19.95,22.2,22.25
2016-12-12,13.333333333333334,11.086,11.086,9.5,17.92
2016-12-13,5.291666666666667,13.625,11.375,7.957,7.707
2016-12-14,3.75,9.75,7.875,8.664,6.668
2016-12-15,7.833333333333333,18.95,14.375,15.46,3.916
2016-12-16,7.291666666666667,13.625,10.79,15.125,8.29
2016-12-17,2.9166666666666665,12.086,10.586,7.707,5.957
2016-12-18,4.291666666666667,11.125,9.25,9.125,3.584
2016-12-19,10.708333333333334,8.79,8.164,8.71,8.0
2016-12-20,10.125,14.54,11.29,10.875,11.04
2016-12-21,4.041666666666667,26.12,22.0,13.0,8.914
2016-12-22,6.541666666666667,21.38,17.75,10.414,6.875
2016-12-23,4.916666666666667,27.62,24.2,15.75,4.293
2016-12-24,15.166666666666666,31.95,26.25,24.88,15.46
2016-12-25,20.666666666666668,35.03,29.58,27.7,21.88
2016-12-26,17.083333333333332,38.25,30.05,23.55,19.95
2016-12-27,21.083333333333332,27.17,20.08,16.17,27.95
2016-12-28,13.75,13.79,10.914,5.582,11.46
2016-12-29,6.416666666666667,13.96,9.96,9.71,3.459
2016-12-30,4.083333333333333,16.95,12.96,5.457,2.625
2016-12-31,5.166666666666667,23.2,18.8,9.586,4.25
2017-01-01,5.625,23.12,19.38,10.75,4.957
2017-01-02,11.0,19.05,14.336,13.75,13.836
2017-01-03,15.833333333333334,31.88,25.58,22.62,24.75
2017-01-04,27.458333333333332,33.6,25.42,24.45,32.9
2017-01-05,13.125,17.08,10.164,11.46,14.29
2017-01-06,4.5,15.586,12.0,8.46,12.71
2017-01-07,6.875,21.42,17.75,13.79,5.793
2017-01-08,8.25,10.586,8.46,7.875,3.0
2017-01-09,5.416666666666667,20.3,17.25,12.164,3.459
2017-01-10,8.916666666666666,18.88,16.17,11.625,13.625
2017-01-11,14.583333333333334,34.28,28.0,25.05,14.04
2017-01-12,15.416666666666666,25.95,20.55,20.67,18.3
2017-01-13,24.166666666666668,27.67,24.17,27.58,24.7
2017-01-14,20.583333333333332,28.33,19.55,20.92,16.88
2017-01-15,13.625,12.96,11.836,10.75,13.836
2017-01-16,9.208333333333334,7.875,6.168,6.918,5.875
2017-01-17,11.625,5.375,3.209,6.543,7.043
2017-01-18,13.041666666666666,9.71,5.707,6.625,7.543
2017-01-19,9.208333333333334,8.375,3.791,7.082,2.834
2017-01-20,8.416666666666666,4.875,2.75,8.125,1.333
2017-01-21,5.916666666666667,8.0,9.21,9.29,4.707
2017-01-22,5.375,6.25,5.5,4.832,10.664
2017-01-23,3.0833333333333335,12.086,9.04,5.375,8.375
2017-01-24,5.083333333333333,9.336,7.082,5.0,5.332
2017-01-25,8.166666666666666,12.25,10.29,9.5,4.75
2017-01-26,9.458333333333334,19.45,15.0,12.586,9.336
2017-01-27,7.666666666666667,18.3,14.914,18.17,11.0
2017-01-28,6.666666666666667,15.336,12.5,14.836,9.125
2017-01-29,6.791666666666667,20.33,17.8,13.79,7.332
2017-01-30,10.708333333333334,17.58,14.086,17.88,14.0
2017-01-31,6.625,13.375,8.71,6.707,16.25
2017-02-01,7.291666666666667,21.38,17.25,17.42,4.957
2017-02-02,7.833333333333333,19.08,15.54,17.17,6.793
2017-02-03,5.458333333333333,11.75,11.29,12.414,7.375
2017-02-04,9.625,13.664,13.29,15.25,5.707
2017-02-05,9.666666666666666,12.0,7.75,11.75,7.168
2017-02-06,8.25,16.2,11.71,7.832,6.832
2017-02-07,5.541666666666667,28.55,24.67,11.586,7.082
2017-02-08,9.666666666666666,22.55,19.25,11.586,7.543
2017-02-09,12.375,19.92,17.45,11.75,8.336
2017-02-10,7.708333333333333,22.7,18.17,11.21,15.336
2017-02-11,8.791666666666666,24.92,21.5,10.836,14.125
2017-02-12,11.333333333333334,27.95,24.3,15.586,10.086
2017-02-13,14.791666666666666,25.67,22.83,17.88,7.5
2017-02-14,9.125,19.33,15.586,13.25,6.793
2017-02-15,4.958333333333333,10.914,9.75,10.086,2.334
2017-02-16,5.166666666666667,20.55,16.88,10.625,5.5
2017-02-17,9.541666666666666,20.05,16.05,14.664,9.0
2017-02-18,5.875,13.79,10.79,5.793,8.914
2017-02-19,7.0,21.05,17.88,15.336,8.086
2017-02-20,14.75,29.45,23.95,20.88,14.914
2017-02-21,18.583333333333332,23.45,19.62,17.12,20.8
2017-02-22,22.583333333333332,36.5,30.42,31.75,23.5
2017-02-23,21.125,29.2,28.05,36.78,23.7
2017-02-24,20.375,24.62,21.0,18.75,27.0
2017-02-25,7.5,26.58,22.95,16.25,13.586
2017-02-26,9.208333333333334,27.67,25.2,18.08,12.5
2017-02-27,9.791666666666666,27.55,25.5,20.67,14.54
2017-02-28,15.208333333333334,28.25,25.75,23.05,17.88
2017-03-01,17.583333333333332,17.7,14.336,20.83,19.7
2017-03-02,21.375,21.2,20.05,27.3,22.95
2017-03-03,10.291666666666666,17.95,15.336,18.0,15.336
2017-03-04,13.416666666666666,12.586,11.375,13.29,20.0
2017-03-05,12.958333333333334,19.25,18.25,21.2,13.336
2017-03-06,14.791666666666666,11.125,8.125,12.71,11.125
2017-03-07,13.791666666666666,9.875,7.293,12.5,12.29
2017-03-08,11.0,19.33,19.08,16.7,8.336
2017-03-09,12.416666666666666,23.08,18.88,14.25,13.46
2017-03-10,13.875,14.875,12.625,6.832,18.38
2017-03-11,6.625,14.875,12.54,10.5,8.164
2017-03-12,11.041666666666666,22.2,18.42,15.875,10.29
2017-03-13,6.291666666666667,13.79,11.914,10.54,4.375
2017-03-14,7.541666666666667,20.88,16.95,12.164,9.836
2017-03-15,7.208333333333333,17.05,13.625,7.918,13.414
2017-03-16,4.375,15.586,13.75,7.5,11.375
2017-03-17,12.875,27.58,23.08,16.5,14.25
2017-03-18,26.875,27.12,23.0,23.75,21.92
2017-03-19,16.708333333333332,26.0,22.25,24.67,15.125
2017-03-20,12.666666666666666,25.12,24.12,24.25,15.914
2017-03-21,10.916666666666666,23.92,19.67,16.88,10.25
2017-03-22,11.291666666666666,15.625,13.54,13.164,12.164
2017-03-23,7.208333333333333,18.55,16.33,14.29,4.418
2017-03-24,12.333333333333334,14.21,14.29,15.71,9.25
2017-03-25,12.166666666666666,9.96,10.625,17.8,7.875
2017-03-26,12.291666666666666,10.164,9.79,12.586,10.0
2017-03-27,9.333333333333334,10.414,9.664,11.75,2.75
2017-03-28,6.041666666666667,8.54,9.5,12.04,4.668
2017-03-29,11.375,19.2,17.05,15.75,12.664
2017-03-30,4.875,16.83,15.5,12.46,9.5
2017-03-31,7.25,16.05,14.664,15.0,14.664
2017-04-01,6.083333333333333,9.96,10.29,9.125,19.0
2017-04-02,10.291666666666666,13.375,11.54,8.836,7.332
2017-04-03,9.458333333333334,8.164,6.418,6.582,11.586
2017-04-04,6.541666666666667,8.54,7.793,7.0,8.336
2017-04-05,8.708333333333334,21.58,16.5,12.164,12.71
2017-04-06,11.291666666666666,21.58,16.2,11.336,22.12
2017-04-07,12.333333333333334,19.25,15.375,9.875,21.75
2017-04-08,4.083333333333333,7.168,7.082,5.793,12.875
2017-04-09,5.291666666666667,11.164,9.54,5.25,7.875
2017-04-10,11.375,25.25,19.17,16.0,13.625
2017-04-11,8.708333333333334,21.17,16.55,10.54,17.58
2017-04-12,12.208333333333334,27.8,23.17,19.08,16.58
2017-04-13,13.708333333333334,23.7,18.05,16.08,16.25
2017-04-14,7.916666666666667,19.58,16.0,10.79,12.46
2017-04-15,15.5,29.67,24.17,19.12,13.75
2017-04-16,15.375,20.92,15.54,15.664,18.5
2017-04-17,11.0,21.0,17.05,14.75,7.207
2017-04-18,12.666666666666666,19.7,15.0,13.914,12.914
2017-04-19,12.875,10.25,8.336,13.25,21.75
2017-04-20,7.666666666666667,13.836,11.04,5.125,11.875
2017-04-21,11.208333333333334,24.95,20.05,14.04,14.04
2017-04-22,14.416666666666666,27.92,20.5,15.96,20.5
2017-04-23,11.291666666666666,22.12,15.79,10.586,19.83
2017-04-24,7.291666666666667,21.0,18.42,14.414,11.21
2017-04-25,10.708333333333334,18.42,16.7,17.08,16.17
2017-04-26,7.75,11.125,9.664,9.586,10.21
2017-04-27,5.125,19.08,14.46,8.46,6.957
2017-04-28,9.041666666666666,16.67,13.79,10.914,13.914
2017-04-29,7.833333333333333,13.625,10.46,7.457,8.96
2017-04-30,15.291666666666666,26.05,23.75,20.25,12.54
2017-05-01,13.916666666666666,23.05,19.12,10.125,18.95
2017-05-02,13.5,23.17,17.08,9.125,9.375
2017-05-03,7.375,23.88,19.12,9.04,11.086
2017-05-04,4.75,27.3,22.58,15.46,4.25
2017-05-05,6.666666666666667,18.62,15.21,9.836,5.5
2017-05-06,9.541666666666666,15.414,14.125,13.0,6.457
2017-05-07,10.5,15.836,14.586,12.96,9.54
2017-05-08,11.625,19.58,16.45,11.625,13.04
2017-05-09,8.208333333333334,12.46,10.586,8.29,10.29
2017-05-10,5.833333333333333,11.664,9.0,5.875,9.25
2017-05-11,10.083333333333334,19.8,17.3,13.414,10.336
2017-05-12,7.041666666666667,14.21,12.875,11.086,6.168
2017-05-13,7.208333333333333,11.0,12.875,12.414,6.582
2017-05-14,7.333333333333333,12.75,12.375,12.125,5.375
2017-05-15,6.75,9.125,10.836,6.832,8.96
2017-05-16,2.2083333333333335,11.914,10.79,7.793,7.832
2017-05-17,9.083333333333334,12.875,12.914,13.914,8.71
2017-05-18,7.083333333333333,17.25,15.625,11.125,17.42
2017-05-19,12.375,15.21,14.586,14.46,19.58
2017-05-20,9.791666666666666,9.79,10.96,11.04,18.17
2017-05-21,6.291666666666667,11.336,10.54,6.293,10.914
2017-05-22,7.291666666666667,11.21,11.21,10.375,7.5
2017-05-23,7.916666666666667,18.45,16.2,15.96,6.207
2017-05-24,13.791666666666666,14.5,12.0,12.29,17.33
2017-05-25,4.666666666666667,13.625,11.875,8.836,11.54
2017-05-26,6.375,10.29,8.96,11.836,8.54
2017-05-27,8.625,17.12,16.17,14.29,9.336
2017-05-28,8.791666666666666,13.586,12.336,5.625,12.625
2017-05-29,4.666666666666667,10.25,8.71,10.79,8.414
2017-05-30,7.875,18.67,17.17,15.164,6.582
2017-05-31,9.916666666666666,18.0,15.586,10.75,13.414
2017-06-01,6.666666666666667,8.75,5.625,6.707,10.625
2017-06-02,4.083333333333333,8.71,6.207,4.25,4.793
2017-06-03,5.083333333333333,8.086,8.125,9.664,7.707
2017-06-04,11.5,17.62,14.914,12.125,17.25
2017-06-05,5.458333333333333,15.836,14.914,10.086,7.082
2017-06-06,11.833333333333334,26.5,24.5,25.62,15.914
2017-06-07,17.833333333333332,33.03,27.3,25.67,17.7
2017-06-08,8.208333333333334,17.55,17.3,15.54,8.625
2017-06-09,11.041666666666666,12.375,12.25,14.25,14.25
2017-06-10,7.583333333333333,12.21,12.29,9.5,11.29
2017-06-11,7.416666666666667,14.5,13.875,11.375,5.418
2017-06-12,14.541666666666666,26.05,21.0,18.3,15.125
2017-06-13,9.041666666666666,20.8,16.42,10.336,14.586
2017-06-14,5.416666666666667,9.125,7.293,8.414,10.46
2017-06-15,8.041666666666666,17.12,14.54,12.75,6.375
2017-06-16,17.791666666666668,26.25,20.55,18.83,16.38
2017-06-17,13.083333333333334,17.12,13.75,8.96,16.38
2017-06-18,5.458333333333333,7.957,5.043,6.418,6.457
2017-06-19,8.791666666666666,6.875,6.918,7.957,4.332
2017-06-20,7.833333333333333,17.2,14.79,11.29,7.418
2017-06-21,6.0,9.75,7.957,10.46,8.71
2017-06-22,8.25,18.8,18.5,14.414,7.625
2017-06-23,14.0,25.2,19.75,16.17,15.29
2017-06-24,13.708333333333334,21.33,18.83,17.67,11.414
2017-06-25,11.75,18.75,14.25,18.95,12.164
2017-06-26,10.541666666666666,16.55,12.04,12.625,13.25
2017-06-27,6.875,12.75,12.164,11.5,5.918
2017-06-28,7.5,21.5,17.8,11.29,10.29
2017-06-29,13.458333333333334,9.46,8.586,11.5,21.08
2017-06-30,13.416666666666666,18.83,13.336,14.71,19.92
2017-07-01,16.541666666666668,19.12,16.75,13.414,16.67
2017-07-02,13.208333333333334,20.05,14.836,13.875,17.67
2017-07-03,10.208333333333334,23.5,18.7,11.54,12.46
2017-07-04,8.708333333333334,14.836,10.336,8.336,12.25
2017-07-05,6.708333333333333,10.04,10.586,8.336,7.832
2017-07-06,5.958333333333333,9.875,8.875,7.418,5.875
2017-07-07,11.041666666666666,11.25,9.96,15.164,12.164
2017-07-08,9.5,14.664,11.664,7.957,11.71
2017-07-09,7.125,7.582,6.625,7.832,6.375
2017-07-10,11.166666666666666,10.375,8.79,9.71,12.625
2017-07-11,12.0,15.125,12.914,15.0,13.875
2017-07-12,14.708333333333334,21.8,16.7,14.914,15.086
2017-07-13,8.0,14.25,10.375,4.875,19.25
2017-07-14,8.041666666666666,14.29,14.625,11.54,4.543
2017-07-15,11.958333333333334,12.79,12.125,9.914,9.836
2017-07-16,5.125,17.92,14.125,9.914,6.918
2017-07-17,4.791666666666667,13.54,9.46,7.957,7.75
2017-07-18,6.5,11.54,11.54,12.664,6.25
2017-07-19,6.458333333333333,19.45,16.88,15.25,11.79
2017-07-20,9.875,12.336,12.54,16.62,8.04
2017-07-21,4.791666666666667,12.79,8.75,7.543,8.29
2017-07-22,5.625,15.336,12.164,9.836,10.164
